,Ticker
CMCSA,-0.44528822985165806
CMA,-0.07189183417930811
CBSH,0.02046625272136815
ED,0.2526190585738546
CAG,0.01890295636006112
COP,0.6073967162059937
STZ,0.12448207019614155
COO,-0.34918784240046286
CPRT,-0.20935906929219372
GLW,-0.16534302354176444
CSGP,-0.1792398625188797
COST,0.07317132363278511
CTRA,0.3246697988979579
COTY,-0.18258810860523367
CUZ,-0.3591730960639681
CXT,-0.060583135363596274
CACC,-0.24714959741688436
CROX,-0.5023557900853378
CCI,-0.13983973670478278
CCK,-0.19736078851391192
CSX,-0.07514897818454225
CUBE,-0.16477174921002014
CMI,-0.06447123809396937
CW,0.11680480044618613
CVS,0.1690767426269255
DHI,-0.17748861688130602
DHR,-0.136024878209425
DRI,-0.11756405052938079
DAR,-0.07734625977016962
DVA,-0.2787614697722832
DECK,-0.10338671741555427
DE,0.03064469062188091
DAL,-0.33362530023321524
XRAY,-0.4930497346190975
DVN,0.8547423309744793
DXCM,-0.40069951203600307
FANG,0.3519166924776369
DKS,-0.03914289816730032
DLR,-0.3057570459082445
DFS,-0.24182730960339383
DISH,-0.6760955481347807
DOCU,-0.7868841669388669
DLB,-0.24479112055889085
DG,0.13901870757547852
DLTR,0.4316231956804397
D,0.006348017454102184
DPZ,-0.33070906454998705
DCI,-0.1206827435702924
DOV,-0.2320058333006978
DBX,-0.29838633265520664
DTE,0.08933084466201824
DUK,0.01210558140394058
DD,-0.24176254209112003
DXC,-0.2668960268482642
EXP,-0.18277994639529638
EWBC,-0.11096666302925318
EGP,-0.13294128170286068
EMN,-0.27607610408284444
ETN,-0.08276698201140975
EBAY,-0.4515122008978991
ECL,-0.29295887247229957
EIX,0.08170890908053363
EW,-0.2604035345899274
ELAN,-0.604468842486461
ESTC,-0.51982396024759
EA,-0.17024770122963384
ESI,-0.23509355556579914
ELV,0.23968334577859407
EME,0.009670638823245259
EMR,-0.19495678757446733
EHC,-0.21729336880528805
ENOV,-0.4071936493873012
ENPH,0.8571939638394259
ENTG,-0.3009858194798509
ETR,0.07165617738636665
EOG,0.5318218828245278
EPAM,-0.3663494795450659
EPR,-0.23905268415690484
EQT,0.9621246202093932
EFX,-0.3368940588869028
EQIX,-0.27820076527746174
EQH,-0.07611334113658075
ELS,-0.18540104877270458
EQR,-0.15598936538036134
WTRG,-0.06001771767305086
ESS,-0.23201676450884112
EL,-0.2631985553970797
ETSY,-0.5132219102992515
EEFT,-0.39427662307324096
EVR,-0.3824003955681481
EG,0.09258480069299924
EVRG,0.006826158996548148
ES,0.0019922010428727877
EXAS,-0.6539485111852994
EXEL,-0.25157065131715595
EXC,0.1285832861712588
EXPE,-0.4264649459614749
EXPD,-0.23324764650870888
EXR,0.03652667614919536
XOM,0.5786963267207985
FFIV,-0.2623360205701051
FDS,0.013651368059635516
FAST,-0.0775199606482978
FRT,-0.21775232579288673
FDX,-0.29452247471549686
FICO,0.0679033392420707
FNF,-0.167554716274392
FITB,-0.2208586788529725
FAF,-0.2922367673801024
FCNCA,-0.06008667286371627
FHB,-0.12424356682099313
FHN,0.4625824116337953
FR,-0.13466019041181398
FSLR,0.37329678029758595
FE,0.08468756929150767
FIS,-0.35992007426281536
FI,-0.12627462065091866
FIVE,-0.21800231934524927
FIVN,-0.5236901875769949
FLT,-0.30789706709172926
FND,-0.4122019135173097
FLS,-0.2719216225535196
FMC,0.18386424220181352
FNB,0.04075792712536197
F,-0.16865711120557147
FTNT,-0.15083877089302644
FTV,-0.15794395505626557
FBIN,-0.382632138291104
FOXA,-0.230137971312241
FOX,-0.22557560064381965
BEN,-0.22086431475285295
FCX,-0.12206131449190205
FRPT,-0.649929856431475
CFR,0.1554257942356836
FCN,0.22653170543772583
GME,-0.4208725861385836
GLPI,0.003151742474540864
GPS,-0.6167676984485806
GRMN,-0.4609852811500976
IT,-0.08327670870161807
GTES,-0.391489563602728
GE,-0.3897789468717666
GEN,-0.17935762646574427
GNRC,-0.5752827905493434
GD,0.11939802141854639
GIS,0.34040747984707487
GM,-0.36871298592966006
G,-0.061202871843634155
GNTX,-0.25589846579724207
GPC,0.2685982850376498
GILD,-0.0543277336407787
GPN,-0.3004430191058368
GLOB,-0.3351228209969779
GL,0.13606072289951499
GMED,-0.2240914903659964
GDDY,0.034428744226961294
GS,-0.197761637358983
GGG,-0.12872137768221548
GWW,0.25677549058885507
LOPE,-0.05478155225869319
GPK,0.050673174185719594
GWRE,-0.4742125438716508
HAL,0.1545898613701906
THG,0.025143720621413346
HOG,-0.004594600520242076
HIG,-0.0883812986059409
HAS,-0.21567600500349482
HE,-0.10276812320007145
HCA,-0.21985057323965818
HR,-0.0589462228756662
PEAK,-0.3000105187858052
HEI,0.09181314432350018
JKHY,0.1284830132833299
HSY,0.34838633296954513
HES,0.41775290342406013
HPE,-0.12198892492980717
HXL,-0.11592594314560489
HIW,-0.3622444705908763
HLT,-0.07578403972787007
HOLX,-0.11980633590255785
HD,-0.13291774977785342
HON,-0.1833941151088282
HRL,0.14424158690171507
HST,-0.020969593049489532
HLI,-0.1553233792776466
HHH,-0.37641171753720326
HWM,-0.006018478712231934
HPQ,-0.05810713564835068
HUBB,0.24744338713053127
HUBS,-0.5956663478562816
HUM,0.2714374806649129
HBAN,-0.11058179195222051
HII,0.1848059517842866
HUN,-0.1485829984784054
H,0.055218575379541335
IBM,-0.03763148733182342
ICLR,-0.2986752258502905
ICUI,-0.35204656351059394
IDA,0.001543434469417404
IEX,-0.0212202664055553
IDXX,-0.46779136460061455
ITW,-0.08862670771640735
ILMN,-0.5235802909588004
INCY,-0.03167352773123866
IR,-0.13238801561019797
INGR,-0.05098645888119013
INSP,-0.24026553950579943
PODD,-0.18731383807008983
IART,-0.3660717639376583
INTC,-0.4899205497031701
IBKR,0.0388471419051446
ICE,-0.199909410961565
IFF,-0.2974670769239932
IP,-0.37068180742879153
INTU,-0.261357873520891
ISRG,-0.43075667256241146
IVZ,-0.39453900366562966
INVH,-0.09767949300545153
IONS,0.3216765532300523
IPG,-0.2764044438118982
IPGP,-0.45889606947576755
IQV,-0.24267430881749696
IRDM,0.11995136821894814
IRM,0.05930804478461171
ITT,-0.223972734352743
JBL,0.018286757269398324
J,-0.17222588908885628
JHG,-0.45445309299440584
JAZZ,0.01704070874256214
JBHT,-0.003491762984900171
JEF,-0.19114253755434174
JNJ,0.04581314251846602
JCI,-0.25658874112579355
JLL,-0.40208411260443466
JPM,-0.33399899472156047
JNPR,-0.0258819732429586
KBR,0.1015348393243749
K,0.16138672063503345
KMPR,-0.3534893273490842
KDP,0.07989283440817219
KEY,-0.23159523279727368
KEYS,-0.03342510577175917
KRC,-0.3499882065467632
KMB,-0.100938718171665
KIM,-0.09875788853398315
KMI,0.06323519949901635
KNSL,0.606579407677192
KEX,0.2573975729154623
KKR,-0.282457720230991
KLAC,-0.060100036308677884
KNX,-0.018176418365434488
KSS,-0.43953566065697136
KHC,-0.04946633948453749
KR,0.126769240656476
LHX,-0.03174003045815943
LH,-0.25690530647504706
LRCX,-0.34176618226810584
LAMR,-0.22382039616819394
LW,0.2923332687271416
LSTR,-0.060122366561382146
LVS,0.05294792393453518
LSCC,-0.2241383063261535
LAZ,-0.2709597872879982
LEA,-0.2039650137979766
LEG,-0.21832808146820482
LDOS,-0.06987732770526611
LEN,-0.1873014599270899
LII,-0.23230483420839676
LBRDA,-0.5448156092468384
LBRDK,-0.5600924771368658
FWONA,0.09817639911646348
FWONK,0.11602773558318047
LSXMA,-0.1997752106760602
LSXMK,-0.21224814462408226
LLY,0.450627247601304
LECO,0.004013298881572869
LNC,-0.33486368973596803
LIN,-0.06724791398947072
LAD,-0.31726623857313985
LFUS,-0.24858730411189311
LYV,-0.1747760859174462
LKQ,-0.04379336456823446
LMT,0.162198297032627
L,-0.05484754513654855
LPX,-0.15981870382882246
LOW,-0.04557553838308981
LPLA,0.390233045312945
LULU,-0.25904864369241454
LITE,-0.16879296857885306
LYB,-0.12473310725950637
MTB,0.20485136130058823
M,-0.279084839166311
MSGS,-0.25960914192719553
MANH,-0.12330970123470164
MAN,-0.38701954904771996
MRO,0.6935571458077072
MPC,0.645863714538361
MKL,-0.07865086750733852
MKTX,-0.46272721991619314
MAR,-0.0479061130764713
VAC,-0.19748543560899312
MMC,0.008706660835538393
MLM,-0.05024571601119765
MAS,-0.1330869035554484
MASI,-0.47524642908303116
MTZ,-0.2405143539502409
MA,-0.17126515217938942
MTCH,-0.6940968285108469
MAT,0.010278092170159958
MKC,-0.07828939371013932
MCD,-0.0061677944997159395
MCK,0.7306185094937792
MDU,-0.022201851404553885
MPW,-0.3915380847048052
MEDP,-0.1757168563029743
MDT,-0.3261555744612742
MRK,0.19481647384155876
MRCY,-0.12086281468215188
META,-0.5995299361284396
MET,0.019384574007325073
MTD,-0.20435803652568252
MTG,-0.10600577822795243
MGM,-0.30576368487309424
MCHP,-0.18090299747840777
MU,-0.2933117633957527
MSFT,-0.15105874920070717
MAA,-0.15887924431763112
MIDD,-0.23693441441120788
MRTX,-0.6058905282292528
MKSI,-0.4340906360792284
MRNA,-0.6946539345569938
MHK,-0.48280930645443576
MOH,0.22134395290486197
TAP,0.07005376112522277
MDLZ,-0.0031202068459661447
MDB,-0.5882692283064785
MPWR,-0.24198806307904064
MNST,-0.00926771837802498
MCO,-0.3007631707980387
MS,-0.15334253994591296
MORN,-0.1722161141718792
MOS,0.36919236468840877
MSI,-0.016910116191130697
MSA,-0.23174111693103794
MSM,-0.052023910747313606
MSCI,-0.29925522857107856
MUSA,0.6717650801993691
NDAQ,-0.10108444503333358
NTRA,-0.6024090497107865
NFG,0.22310257738636619
NSA,-0.2078185765141114
VYX,-0.5006039273977784
NTAP,-0.28185799811167445
NFLX,-0.6087113621372346
NBIX,0.07171561971936358
NEWR,-0.22986363601337234
NYCB,-0.2892305984596941
NYT,-0.41583598543272426
NWL,-0.342401216054396
NEU,-0.09889463916949337
NEM,-0.20160536901824855
NWSA,-0.35479939107720615
NWS,-0.3347884327208912
NXST,0.11907704453448531
NEE,0.03967996449923694
NKE,-0.3384673813409188
NI,0.10802383024289042
NNN,-0.05122943039029415
NDSN,-0.09425877212282363
JWN,-0.34460104963291305
NSC,-0.08738851654380275
NTRS,-0.17885043412734725
NOC,0.32830518281724497
NCLH,-0.4824476985119661
NOV,0.2157837975887269
NVCR,-0.3378319312874861
NRG,-0.005620249033502667
NUE,0.08775454332908139
NTNX,-0.4410795594108503
NVT,-0.004320854414379016
NVDA,-0.4108832257122482
NVR,-0.1689264143136695
ORLY,0.16550374322826666
OXY,1.1199622692924378
OGE,0.18688277828911293
OKTA,-0.7620404138649648
ODFL,-0.10825861510694035
ORI,-0.010892568378308098
OLN,-0.11313132234643053
OLLI,-0.14668857389819467
OHI,0.054574582630840585
OMC,-0.08952629385649225
ON,0.37688285103865327
OMF,-0.42157092475589997
OKE,-0.048666944693490866
ORCL,-0.2852171428849799
OSK,-0.29598165705785917
OC,-0.07194694615951791
PCAR,0.11102072039675681
PKG,-0.1502435906267343
PANW,0.03718573079543441
PARAA,-0.47395103119543636
PARA,-0.5044837617957781
PK,-0.4122580822254027
PH,-0.1080434611017983
PAYX,0.032931155660415046
PAYC,-0.32646315322587094
PCTY,-0.12174354219550798
PYPL,-0.6605799574178419
PEGA,-0.7411939528899194
PENN,-0.6247028003270451
PAG,-0.016329904655727145
PNR,-0.429730735115072
PEN,-0.28116742039575193
PEP,0.13851545414353272
PFGC,-0.06806092287980192
PRGO,-0.21989463730477576
PFE,0.06054760346352439
PCG,0.2908905924949956
PM,-0.041918861089859316
PSX,0.20343151278604465
PPC,-0.20188371219013734
PNFP,-0.13043871136832386
PNW,-0.03992456616667628
PXD,0.43749090106169874
PLNT,-0.27578471472144217
PLUG,-0.17683009041785935
PNC,-0.2073435270974412
PII,-0.1660931834249838
POOL,-0.26774208828009183
BPOP,-0.045821253047980126
POST,0.14885177853911724
PPG,-0.20693319016564604
PPL,-0.032937917588418575
PINC,-0.10930298129736493
TROW,-0.4352503925752864
PRI,-0.17969128889022745
PFG,0.15079024114114592
PG,-0.05760780761869544
PGR,0.33571299273309707
PLD,-0.17545263269790035
PB,-0.03231896562028891
PRU,-0.14257564420060898
PTC,-0.11831363580526344
PSA,0.03138522365218166
PEG,-0.03511482446787617
PHM,-0.15901871807182122
PSTG,0.0909970465311365
PVH,-0.5486055706492797
QGEN,-0.20311766454719538
QRVO,-0.5121876210889624
QCOM,-0.09310010037311744
PWR,0.12643939661259695
DGX,-0.12687631086667595
RL,-0.19193378761172908
RRC,0.08886167922296706
RJF,0.0763230274209794
RYN,-0.14100114440922384
RTX,-0.019749814126894916
O,-0.04185364853604889
RRX,-0.010695421993869969
REG,-0.17903242179863887
REGN,0.1437735890846097
RF,-0.036939291358712545
RGA,0.15022762510396648
RS,0.24787463405295895
RNR,0.0529297389254193
RGEN,-0.33995890007391827
RSG,0.15735060957538116
RMD,-0.16556541404547742
RVTY,-0.2994561402994266
REXR,-0.09097735417217157
RH,-0.6258345751590246
RNG,-0.8150817721074033
RBA,0.05398647309718352
RITM,-0.2760407009790711
RLI,0.06715241298919628
RHI,-0.23006402234110812
ROK,-0.25414353528592626
ROKU,-0.8200258396428118
ROL,0.008613284782937436
ROP,-0.1740944065946024
ROST,-0.21837724831662553
RCL,-0.5107772078248276
RGLD,-0.01808462259966037
RPM,0.1030196172199278
R,-0.07822528211696311
SPGI,-0.26417812117968453
SAIA,-0.1829011799958904
SAIC,0.05433939142705757
CRM,-0.4600271777493333
SLM,-0.17934529410741773
SRPT,0.18624915276693566
SBAC,-0.1396175022670043
HSIC,-0.1266511725816991
SLB,0.2336425723079496
SNDR,-0.06167340571553981
SMG,-0.6922830431281444
SEB,-0.15377392580662141
SGEN,-0.20153797787690586
SEE,-0.17882313586903453
SEIC,-0.136076191195464
SRE,0.2744069929249622
ST,-0.3084683464685497
SCI,-0.02266443823337294
NOW,-0.3816747227598928
SHW,-0.2513855461495951
SLGN,0.10781890143748729
SPG,-0.27602696499977386
SIRI,-0.0032226668315259444
SITE,-0.49317190612913253
SKX,-0.1910893859937134
SWKS,-0.4492184657791365
SMAR,-0.5029791803236181
AOS,-0.18892369881662907
SJM,0.19357696275382552
SNA,-0.004185779943096879
SON,-0.02210422683043234
SO,0.16451377128540923
SCCO,-0.14459323670867463
LUV,-0.38598447329951213
SWN,0.10150552611635066
SPB,-0.580638859423841
SPR,-0.5002281777487888
SRC,-0.1814312950938367
SPLK,-0.46370065113182446
SPOT,-0.6160880424724835
SSNC,-0.29379739755494383
STAG,-0.2529705135336966
SWK,-0.549729799702229
SBUX,-0.19841051634103968
STWD,-0.17764967829143186
STT,-0.2566932818960854
STLD,0.23208503727136431
SRCL,-0.3682260550330405
SF,-0.2228558874276283
SYK,-0.21216533382781044
SUI,-0.2614145298819973
RUN,-0.3757137189729133
SYF,-0.3977211032567818
SNPS,0.0328970877423056
SNV,-0.12386658666350825
SYY,-0.0738018987304423
TMUS,0.05407119254574111
TTWO,-0.2962372269890885
TNDM,-0.5847142543235611
TPR,-0.19766834011028434
TRGP,0.25891170407490316
TGT,-0.32543332963412375
SNX,-0.19310382547705096
FTI,0.12002562320715593
TDOC,-0.7944496247126913
TDY,-0.19950599969079152
TFX,-0.4571394330702274
TPX,-0.46994047091012925
THC,-0.20225090001092605
TDC,-0.4529238819283419
TER,-0.2913140080141373
TSLA,0.037742083700887274
TTEK,-0.14541946335432687
TXN,-0.1544207715237742
TXRH,-0.0034744116298400796
TXT,-0.15371221838506044
TMO,-0.09424545915052929
TFSL,-0.264675581651429
THO,-0.42908633624957415
TKR,-0.08403640154092729
TJX,-0.05421194666326268
TOL,-0.23027321682138246
BLD,-0.19438300235042794
TTC,-0.09711728798574437
TSCO,-0.05967895481891583
TTD,-0.13563528932479507
TT,-0.14078738604075658
TDG,-0.1270887632007366
TRU,-0.4678104744267645
TNL,-0.3229348392272282
TRV,0.04032628623385004
TREX,-0.5657486159653026
TRMB,-0.32920963920593216
TRIP,-0.3402329182859596
TFC,-0.22409298003109956
TWLO,-0.7800750991639043
TYL,-0.24274155749899506
TSN,-0.13511821291479498
UHAL,-0.2112405867196896
X,-0.14976955916993073
UI,-0.0063312074569142895
UDR,-0.20355291676586584
UGI,-0.19942434144279952
ULTA,0.1219796656087544
RARE,-0.5518232591849148
UAA,-0.6362496086248685
UA,-0.6304581548708528
UNP,0.03815208663814773
UAL,-0.30919215568435576
UPS,-0.0664584771899348
URI,-0.23099037938251898
UTHR,0.12709257200271096
UNH,0.3205902720363796
OLED,-0.43251611569713433
UHS,-0.34276745715957235
UNM,0.6182474910937439
USB,-0.2893398898864572
USFD,-0.23537905621465294
MTN,-0.34821345785377267
VLO,0.5859451048187347
VMI,0.16140159694722134
VVV,-0.16679616094872773
VEEV,-0.4293524297368525
VTR,-0.26473118145328434
VRSN,-0.14119494358614404
VRSK,-0.12819377121493758
VZ,-0.2499644950956692
VRTX,0.6172837828704065
VRT,-0.5990603474292966
VFC,-0.52458718971905
VSAT,-0.44127756887745306
VICI,0.08770346771784343
VIRT,-0.11334369092126928
V,-0.18658781243169686
VST,0.28966633717465373
VMW,-0.11909437917983945
VNO,-0.42207851205124336
VOYA,0.00474085959468451
VMC,-0.05929780165803045
WPC,-0.006596299516411608
WAB,-0.04637641984393259
WBA,-0.30086691873816995
WMT,-0.0361344001239956
WBD,-0.5420045618339384
WM,0.1015391870989566
WSO,-0.0030777372905201883
W,-0.8658148772407741
WBS,-0.14503777567950726
WEC,0.07255432560904929
WFC,-0.10955076437111266
WELL,-0.2095079897303549
WEN,-0.11366850077065549
WCC,0.013755915150547082
WST,-0.4081783638482406
WAL,-0.38953390472360083
WDC,-0.43111178900641367
WU,-0.2909162620490927
WLK,-0.053914772310262205
WRK,-0.3578371392839126
WEX,-0.25840271249346425
WY,-0.16524237958475174
WHR,-0.30130485890681635
WTM,0.20708560719150348
WMB,0.17719500599162186
WSM,-0.2966906826435901
WTW,-0.11725943676579964
WSC,0.2568142322127063
WING,-0.2010307873768814
WTFC,0.03014818087752502
WOLF,0.2924086143699507
WWD,-0.2824256349147739
WDAY,-0.37585345060097763
WH,-0.18325188969844353
WYNN,-0.24154049132549427
XEL,0.07521391833398838
XP,-0.5448642244236448
XPO,-0.4359400843187371
XYL,-0.27978945942312394
YETI,-0.6634951173138388
YUM,-0.10756078916161593
ZBRA,-0.48620685721198675
ZG,-0.6711316638105792
Z,-0.6700504215123276
ZBH,-0.2406948457369712
ZION,-0.14280336878417188
ZTS,-0.2182551788453384
ZS,-0.3685162535263008
