,Ticker
BERY,0.2139036176135778
BBY,0.6392347140480412
BIO,0.5480555109204388
TECH,0.2681451817700453
BIIB,0.21273944343761841
BMRN,0.12759641364131236
BJ,0.5632005146818253
BLK,0.27902283794489957
BX,0.11554763345234265
HRB,-0.271035119718134
SQ,1.6603711949780724
BK,-0.22757965504485833
BA,-0.5649228395412416
BOKF,-0.3352010585715315
BKNG,-0.14757389753671868
BAH,0.20464135191747568
BWA,0.05943722813302621
SAM,1.4182048324026821
BXP,-0.3550212087935747
BSX,-0.07200787427042288
BYD,0.2584291270455197
BFAM,-0.018032786885245122
BHF,-0.34494688833070297
BMY,0.21871648973707636
BRX,-0.38705550406769396
AVGO,0.3819179265293098
BR,0.07868429871877236
BEPC,3.84854390919447
BRO,0.26304917951877393
BRKR,-0.0885209778584426
BC,0.14238636432930774
BLDR,0.5549076831209945
BG,-0.16658021229492603
BURL,0.024672167426070812
BWXT,0.014498841014029207
CHRW,0.25416294215234725
CABO,0.4462930384721375
CACI,-0.07117526526876894
CDNS,0.6007868621090879
CZR,0.3666918268936845
CPT,-0.16513138219129198
CPB,0.053893500306158026
COF,-0.21304906890875708
CPRI,-0.4665259163009857
CAH,0.022772035641001942
CSL,-0.16298576635302475
CG,0.0004540500339345055
KMX,0.05772729353471173
CCL,-0.6471638673850382
CRI,-0.05058605787536652
CASY,0.10900973329599584
CTLT,0.7874528475482541
CAT,0.20429966602522898
CBOE,-0.24384303698095067
CBRE,-0.11771360236460737
CDW,-0.029554681175330666
CE,-0.10366792553139326
CELH,4.985632197196838
COR,0.1893835094207721
CNC,0.291262200131583
CNP,-0.3457480708011288
CDAY,0.6700425102702028
CF,-0.371751443501647
CRL,0.6841429394812677
SCHW,-0.12890120679241923
CHTR,0.5201883126826987
CHE,0.14717978133167664
CC,0.4463053238862764
LNG,-0.23025687975474796
CVX,-0.3624783166274488
CMG,0.5010768133644516
CHH,-0.019810585652538237
CB,-0.2737936611086811
CHD,0.24935299102700448
CHDN,0.3502828676373495
CIEN,0.01937298356101813
CINF,-0.3117299466890996
CTAS,0.24389998645102828
CRUS,0.23180286943825323
CSCO,-0.18364066257958678
C,-0.36446008328902624
CFG,-0.2607969150825712
CLH,-0.2744818583466476
CWEN,0.47264036910792906
CLF,-0.0548787175814166
CLX,0.4192311125120449
CME,-0.19043346230788105
CMS,-0.019140825807681616
CNA,-0.3431291861816844
CNHI,-0.22660095243979017
KO,-0.07098750957122901
CGNX,0.32762437653719045
CTSH,0.16072049953182077
COHR,0.16415798762525458
CL,0.0623808057291384
COLB,-0.3326321609299171
COLM,-0.10213043940286892
CMCSA,0.047439145939414784
CMA,-0.39094471211720583
CBSH,-0.07488750428188995
ED,-0.15395003452701872
CAG,0.18692505142514415
COP,-0.41021874443909645
STZ,-0.08013565002087819
COO,0.12340804485837942
CPRT,0.31632012266295595
GLW,0.1571950367780024
CSGP,0.44445377611945536
COST,0.23292994166951808
CTRA,0.026529809715033936
COTY,-0.7424615554295078
CUZ,-0.2114026419624747
CXT,-0.36155865463132597
CACC,-0.2781426768065999
CROX,0.510806854499736
CCI,0.21861466253399597
CCK,0.1559188465691841
CSX,0.13577197493185644
CUBE,-0.04082370137153757
CMI,0.34776661512668294
CW,-0.2678805480086004
CVS,-0.059539315878148646
DHI,0.42169695008978514
DHR,0.46831474021886565
DRI,-0.13402224625668002
DAR,0.8520649168578427
DVA,0.4743297676463709
DECK,0.4787595192694474
DE,0.3297063469730015
DAL,-0.4609287374163096
XRAY,-0.19060243036081548
DVN,-0.5788513714728951
DXCM,1.6948537782934006
FANG,-0.6437741211598184
DKS,0.45365644066154864
DLR,0.1748353611769795
DFS,-0.2923014606319332
DISH,-0.12973290624846912
DOCU,2.4387919730684366
DLB,0.035936668070248645
DG,0.329815930903089
DLTR,-0.21277154989781644
D,0.00516411818417617
DPZ,0.746226353536237
DCI,-0.09481471178458678
DOV,0.10737215396500677
DBX,-0.05156177053016597
DTE,-0.10652143454475782
DUK,-0.10204460276467642
DD,-0.20845078369028758
DXC,-0.38458350136444275
EXP,-0.05842654623525545
EWBC,-0.24636123746402372
EGP,0.06479373092334861
EMN,0.09004046082402595
ETN,0.24628464540357187
EBAY,0.371196446788449
ECL,0.0068069565444162095
EIX,-0.2930363612696735
EW,0.06830069148525397
ELAN,0.006393383802871577
ESTC,0.3173427986999815
EA,0.32917609435842166
ESI,0.01277022319463561
ELV,0.09642969518839895
EME,-0.21282448715772861
EMR,0.004396379096057057
EHC,0.008445635101313131
ENOV,0.07398484652499948
ENPH,2.6347280573821052
ENTG,0.5644944121072646
ETR,-0.1557879790083989
EOG,-0.5003788644075391
EPAM,0.7856515164550875
EPR,-0.621070967211327
EQT,0.2170525749022294
EFX,0.13383714009332603
EQIX,0.3449946024904704
EQH,-0.14672993941935653
ELS,-0.05598563290560998
EQR,-0.38436352191608925
WTRG,-0.09353653544712659
ESS,-0.36717626292411165
EL,0.0873888283968074
ETSY,1.1810620063174082
EEFT,-0.3945317841195327
EVR,-0.17930725397131486
EG,-0.22862328301689072
EVRG,-0.2210190580984961
ES,-0.0027638174012615258
EXAS,0.12880379590437285
EXEL,0.3857465824153674
EXC,-0.24166590222138284
EXPE,-0.31218248629086365
EXPD,0.2501974433719494
EXR,-0.048399412249677365
XOM,-0.4819213482744791
FFIV,-0.11686366790128666
FDS,0.38827639414671844
FAST,0.4230501332387071
FRT,-0.4401054524508353
FDX,0.7710920670332673
FICO,0.4075184729788408
FNF,-0.27588188238055256
FITB,-0.2035601923985778
FAF,-0.11461310537934999
FCNCA,-0.3296177220515055
FHB,-0.4282799787699715
FHN,-0.39931197140660435
FR,0.0447591130127134
FSLR,0.13359772520145863
FE,-0.3836877281713249
FIS,0.13215572456109137
FI,-6.661338147750939e-16
FIVE,-0.01141946732304866
FIVN,1.3956085126947313
FLT,-0.1605063078848843
FND,0.4347995542584162
FLS,-0.4080264723609598
FMC,0.2239071163484856
FNB,-0.38439939548935587
F,-0.25519626900767134
FTNT,0.5255341138280349
FTV,0.1160891483252453
FBIN,0.5799349150840036
FOXA,-0.10565459046195091
FOX,-0.10410524562548207
BEN,-0.26830906100956686
FCX,0.6157906037136742
FRPT,1.1906770700519291
CFR,-0.26048230410474327
FCN,0.00952922121508748
GME,0.8750000755855984
GLPI,0.01613313379373804
GPS,-0.009955432058733948
GRMN,0.15199301332741144
IT,-0.12420449999269068
GTES,0.10526320275476597
GE,-0.31197138165585137
GEN,0.5624896075191934
GNRC,1.4015829484874653
GD,-0.22101479151368408
GIS,0.12458411681531034
GM,-0.21550975229872738
G,0.008021675905051096
GNTX,-0.05268453828870401
GPC,-0.016624614210077326
GILD,0.017644639611552826
GPN,0.12132924136136047
GLOB,0.9520637770050808
GL,-0.16749484601709974
GMED,-0.04342718021109482
GDDY,0.1539859884176118
GS,-0.027326151800897258
GGG,0.35116768813044286
GWW,0.20723180475509007
LOPE,-0.16904275957228765
GPK,-0.04440153489902898
GWRE,0.0014234345206729504
HAL,-0.34299035978044756
THG,-0.29240198664506745
HOG,-0.3273255275702698
HIG,-0.38063613657828577
HAS,-0.2931966205898219
HE,-0.2525015027658206
HCA,0.004258723988978419
HR,-0.04137518651335104
PEAK,-0.20317674443296152
HEI,-0.16246461303537474
JKHY,0.12233303813622198
HSY,-0.06934296050850486
HES,-0.311870858917462
HPE,-0.35553134914371554
HXL,-0.5902450813477877
HIW,-0.21684128757729626
HLT,-0.06708456625081571
HOLX,0.30956626160662615
HD,0.20158261937528343
HON,-0.004757950229773766
HRL,0.13205979372713728
HST,-0.35972095488803846
HLI,0.31722013484678246
HHH,-0.5613426250249309
HWM,-0.3337367403033703
HPQ,0.03757798197138107
HUBB,0.06877253655904991
HUBS,0.9760569562152994
HUM,0.5811349690900298
HBAN,-0.32804747612044727
HII,-0.3193998716809112
HUN,-0.026332041622393443
H,-0.2737379744676053
IBM,-0.12704487719291824
ICLR,0.2807792276654033
ICUI,0.1478069889457918
IDA,-0.2695494269484163
IEX,0.12306094449568161
IDXX,0.4160262123703842
ITW,0.26844208681722326
ILMN,0.004207477398465942
INCY,0.17782562779595223
IR,0.26793902790508417
INGR,-0.06097416602168049
INSP,1.1293017322363834
PODD,0.4064755443038728
IART,-0.22723491918137972
INTC,0.016314134842156047
IBKR,-0.09833131276744922
ICE,0.08869601641044067
IFF,0.01636214394243707
IP,0.015853913544153775
INTU,0.22654870140296457
ISRG,0.28337006232582307
IVZ,-0.2778866304492208
INVH,-0.035191422912463355
IONS,-0.19078618484873022
IPG,-0.18892749649330987
IPGP,0.24085536086471904
IQV,0.03614937555210651
IRDM,0.21099615407111671
IRM,-0.09938578608671134
ITT,-0.01686350692241334
JBL,-0.06059825546678643
J,0.025008503670301385
JHG,0.03619369719710219
JAZZ,0.09052603526430625
JBHT,0.17340342395895925
JEF,0.005748663326037073
JNJ,0.1675287418145699
JCI,-0.03962874784965298
JLL,-0.30694521306032163
JPM,-0.16145458541078328
JNPR,-0.08658285618094241
KBR,-0.059202220138278916
K,0.02337736351359232
KMPR,-0.12620195524834887
KDP,0.014832659328202213
KEY,-0.3019818449111392
KEYS,0.024164508731322698
KRC,-0.3142804839112693
KMB,0.06073186341001735
KIM,-0.42369276548383306
KMI,-0.3584624319639984
KNSL,0.807692419437708
KEX,-0.5626825863720606
KKR,0.2954087929441205
KLAC,0.23557380223504287
KNX,0.14699842375981786
KSS,-0.6101854011367254
KHC,0.11746076537563277
KR,0.3383189829388191
LHX,-0.14306833599095625
LH,0.10994050359407415
LRCX,0.48795391689986545
LAMR,-0.15565854367003285
LW,-0.0907407093566428
LSTR,0.1526205411518331
LVS,-0.16569426844450896
LSCC,0.5658828844198946
LAZ,-0.01651265271448188
LEA,-0.0716176964176446
LEG,0.03589195055530836
LDOS,0.0705573424381889
LEN,0.4244414919507886
LII,0.134242947489275
LBRDA,0.3612706022674341
LBRDK,0.36696287698517827
FWONA,-0.17529675740759487
FWONK,-0.149555181354594
LSXMA,-0.18997182312027217
LSXMK,-0.1943497851964231
LLY,0.33491810401823163
LECO,0.07719501461758749
LNC,-0.46748513955477633
LIN,0.24190428400233288
LAD,0.6992488097278864
LFUS,0.013399397065508856
LYV,-0.19671383995705227
LKQ,-0.1208267208731243
LMT,0.021327496766772702
L,-0.331576158087745
LPX,0.25723404294170327
LOW,0.504011167393007
LPLA,-0.05839622186882698
LULU,0.6811406818672814
LITE,0.39301715267613146
LYB,-0.16945695003058914
MTB,-0.40270201757085633
M,-0.6106243168002661
MSGS,-0.189136217037695
MANH,0.18135620695283716
MAN,-0.1177947456837587
MRO,-0.657909161183153
MPC,-0.4906699161644217
MKL,-0.18042981267025604
MKTX,0.49047185508731816
MAR,-0.2447811158857467
VAC,-0.11384285117427895
MMC,0.16071569615598502
MLM,-0.1485923732255413
MAS,0.3629520734339702
MASI,0.561328100283236
MTZ,-0.3331279988672836
MA,0.2448328088454481
MTCH,0.5274355965494295
MAT,0.009657563947461867
MKC,0.23284053527768478
MCD,0.04438297233950039
MCK,0.08423600966105793
MDU,-0.174159512164355
MPW,-0.051757598692205864
MEDP,0.32532122846322964
MDT,-0.032415341555590116
MRK,0.002770709689664752
MRCY,-0.03178516556923883
META,0.47006966449429566
MET,-0.1848157920521516
MTD,0.3750567763837973
MTG,-0.2886518495845316
MGM,-0.20723787015359052
MCHP,0.12241250689298067
MU,0.18343063786354885
MSFT,0.5077286893923771
MAA,-0.08335062776617463
MIDD,-0.24106073513555415
MRTX,1.1313052913192787
MKSI,0.20880915331059824
MRNA,3.4296480091150165
MHK,-0.2240670840665543
MOH,0.565803874775574
TAP,-0.4034588302329265
MDLZ,0.04408160223162838
MDB,0.9263777379745064
MPWR,0.7940971039965659
MNST,0.37426798188524946
MCO,0.4067557924744485
MS,0.14052717738052456
MORN,0.09938710581444132
MOS,-0.11207098857120712
MSI,-0.059182227303142265
MSA,0.23234907243080682
MSM,-0.030345323094018273
MSCI,0.6498404847202959
MUSA,0.5080892721382755
NDAQ,0.24289872875964624
NTRA,1.2155487761974033
NFG,-0.0841792430455891
NSA,0.03759031970449911
VYX,-0.30259825272663665
NTAP,-0.1278688908202964
NFLX,0.8439579253793776
NBIX,0.08423034387393713
NEWR,-0.08689992003724256
NYCB,-0.29069170667936406
NYT,0.48382002427767
NWL,-0.03242508998913596
NEU,-0.2615995564902541
NEM,0.6794601260932542
NWSA,0.014409472385485955
NWS,-0.02135675812412552
NXST,-0.08519593213347298
NEE,0.2410318293691187
NKE,0.3589241130812544
NI,-0.24309141519792787
NNN,-0.35410328091987386
NDSN,0.3203211289788157
JWN,-0.6418467042497158
NSC,0.22546240255328498
NTRS,-0.14208965939655327
NOC,-0.11828644079048178
NCLH,-0.680123636864697
NOV,-0.562521924903919
NVCR,0.4576090101538888
NRG,-0.22990335026915
NUE,-0.08714514884449209
NTNX,-0.15695241292317663
NVT,-0.16962339105479873
NVDA,2.045541651483888
NVR,0.07645498903014136
ORLY,0.13753731704463057
OXY,-0.7633953065096968
OGE,-0.3170370274350779
OKTA,1.1690026360387478
ODFL,0.6396651112490255
ORI,-0.3496194080767726
OLN,-0.30851934656602586
OLLI,0.4999999999999982
OHI,-0.23302238096503147
OMC,-0.3496524657384349
ON,0.13378457702531343
OMF,-0.027982482537525333
OKE,-0.603680798479074
ORCL,0.10014616102531204
OSK,-0.024614069230284197
OC,0.08696637127954876
PCAR,0.28682418369687634
PKG,0.058362452173615464
PANW,0.20929195306838855
PARAA,-0.3341251197134111
PARA,-0.2582431296186928
PK,-0.5633332738723262
PH,0.14041864247741365
PAYX,-0.011307441518944139
PAYC,0.4503315983596716
PCTY,0.6635580937178607
PYPL,0.8775944287668329
PEGA,0.789754917821269
PENN,2.7257115828690797
PAG,0.023550957699654207
PNR,0.2351563035533375
PEN,0.4383968253914228
PEP,0.029469506083587893
PFGC,-0.24972828261095725
PRGO,-0.16945652324333926
PFE,0.04715973254850758
PCG,-0.06099996566772481
PM,0.04271258304729586
PSX,-0.46717289207967805
PPC,-0.5385335315468328
PNFP,-0.37800966063471386
PNW,-0.21555607543197108
PXD,-0.29700915016324325
PLNT,0.01797133116853078
PLUG,4.003802005616879
PNC,-0.20724356472238803
PII,0.06510802578552566
POOL,0.6448248058965771
BPOP,-0.3042190159042161
POST,-0.20937263120051364
PPG,0.034554017318927155
PPL,-0.09922374833901804
PINC,0.12053380346405085
TROW,0.15068536251900655
PRI,-0.10128997593549649
PFG,-0.2639999173854628
PG,0.13174890709193
PGR,0.2627583981105861
PLD,0.19989607041836965
PB,-0.2493607818929967
PRU,-0.25681864268417987
PTC,0.20783218107245238
PSA,-0.06357744829876433
PEG,-0.08525567067858231
PHM,0.25397718570738714
PSTG,-0.07438017645563866
PVH,-0.33379409380782943
QGEN,0.5844707232119652
QRVO,0.7638252677234179
QCOM,0.5836066059475487
PWR,0.40100728717550393
DGX,0.08593145926306955
RL,-0.2835409105565596
RRC,0.8020269963360316
RJF,-0.10969106249629246
RYN,-0.01736415199911412
RTX,-0.31194971516061243
O,-0.1712645946589555
RRX,0.3260470006737983
REG,-0.42949000423083006
REGN,1.0678082118690022
RF,-0.24749344420866504
RGA,-0.3893149199452064
RS,0.04920713646001751
RNR,-0.1219976638376783
RGEN,0.9636196576332963
RSG,0.10134912191059775
RMD,0.29000749213068633
RVTY,0.45168372373705434
REXR,0.06296379137010821
RH,1.1970380103103775
RNG,1.1547031821969336
RBA,0.509038561480532
RITM,-0.45145248332130383
RLI,-0.07472568598969342
RHI,-0.03226840694345634
ROK,0.37028997677903686
ROKU,0.846206674265571
ROL,0.616550076784737
ROP,0.13199704532698697
ROST,-0.1669115276099069
RCL,-0.3959263097735849
RGLD,-0.016707182760158146
RPM,0.22078187149888273
R,-0.1608747337318771
SPGI,0.4695761565966654
SAIA,0.3493063438946844
SAIC,-0.08328320839094316
CRM,0.6670034551226729
SLM,-0.0847193740601927
SRPT,0.8757302091307011
SBAC,0.30975659205583805
HSIC,-0.07763780008150745
SLB,-0.523917656034314
SNDR,0.17000764922821876
SMG,0.5680648489184057
SEB,-0.3539816411280047
SGEN,1.236065612434448
SEE,-0.0720152734110453
SEIC,-0.128111196763678
SRE,-0.15631371988046394
ST,-0.1472233063651076
SCI,-0.1065062255658582
NOW,0.9223163255995317
SHW,0.29476691768853924
SLGN,0.24005684528296167
SPG,-0.5682879561476827
SIRI,-0.15441291683407066
SITE,0.6405026453963023
SKX,-0.23400262974107588
SWKS,0.8503507281967677
SMAR,0.39494865457539263
AOS,0.14936788813569013
SJM,0.06032178755275108
SNA,-0.04405804040784134
SON,-0.10318627629579036
SO,-0.09298941021337481
SCCO,0.3510373549100252
LUV,-0.2986916947732108
SWN,0.22279790633892738
SPB,0.10587152271562461
SPR,-0.7682886919746248
SRC,-0.2430348244802898
SPLK,0.5881553682882075
SPOT,1.1267543591951084
SSNC,0.1833689531876106
STAG,0.08947121072038566
SWK,0.13956289404330247
SBUX,-0.020885117699721012
STWD,-0.29726852642239077
STT,0.037554161630679816
STLD,-0.001375118954136334
SRCL,0.2344393982949875
SF,-0.11564270760464934
SYK,-0.041590327641901625
SUI,-0.03329451021773311
RUN,3.3579768562852452
SYF,-0.22493259528254428
SNPS,0.5469581590106993
SNV,-0.3858592414665094
SYY,-0.20667499707125925
TMUS,0.44115781999412795
TTWO,0.3111536711303551
TNDM,0.9092913103485207
TPR,-0.38851536294957656
TRGP,-0.6133307673725262
TGT,0.5003228111280591
SNX,0.17953752933887634
FTI,-0.7356366487664054
TDOC,2.2093915005932723
TDY,-0.031212112481054044
TFX,-0.00849995016518923
TPX,0.14300525826470145
THC,0.06193484990537801
TDC,-0.26419356561476204
TER,0.38685773532125367
TSLA,7.699090642054788
TTEK,0.10278528832830913
TXN,0.12747502411917955
TXRH,0.16337236704327984
TXT,-0.24732338393613595
TMO,0.49497306929654417
TFSL,-0.13048286102115458
THO,0.7065127721764546
TKR,0.2823088548702972
TJX,-0.02089870305743813
TOL,0.16412213252680408
BLD,0.7354558288281321
TTC,0.1538940523471044
TSCO,0.579237074976682
TTD,1.6568917121198075
TT,0.2925977341183339
TDG,-0.006666449454610257
TRU,0.0470095652833451
TNL,-0.29394249157382624
TRV,-0.25778534738606595
TREX,0.5570218998778089
TRMB,0.2604997793844961
TRIP,-0.4307672695195994
TFC,-0.27686902735971386
TWLO,1.262641006941323
TYL,0.32007614862351286
TSN,-0.2989506583988586
UHAL,-0.09515645024312991
X,-0.35808059596149644
UI,0.4090575399268799
UDR,-0.3098842043205574
UGI,-0.32806021644305283
ULTA,-0.11079189982003523
RARE,0.9892473329219631
UAA,-0.444333017705723
UA,-0.46111412520602935
UNP,0.24467708748757833
UAL,-0.6096595759296022
UPS,0.4555098245642104
URI,0.3977053312832981
UTHR,0.2669592591288692
UNH,0.42293142851315646
OLED,0.06904779172614939
UHS,-0.3086607189183661
UNM,-0.40634011568520634
USB,-0.33457367686132655
USFD,-0.46228707537823543
MTN,-0.03319634164567686
VLO,-0.46258076814480664
VMI,-0.0995037459175423
VVV,-0.11191872873509823
VEEV,0.840264494999944
VTR,-0.384577447756126
VRSN,0.08630651729776995
VRSK,0.17369031265709656
VZ,0.024125853991764368
VRTX,0.5955023048048986
VRT,0.679411704381059
VFC,-0.1963455899187091
VSAT,-0.545406242469492
VICI,0.09575216912682372
VIRT,0.4792839301433909
V,0.1668004083872867
VST,-0.2871934794804485
VMW,-0.028788439823141276
VNO,-0.4240542718972372
VOYA,-0.11569761921625077
VMC,-0.11306120081125282
WPC,-0.22461644481078735
WAB,-0.12456601327683292
WBA,-0.3350072840149142
WMT,0.17580583501688696
WBD,-0.18325194572128278
WM,0.00492959333396259
WSO,0.4291127691951764
W,1.6280770285754524
WBS,-0.42674355221396454
WEC,0.044692244981983986
WFC,-0.5179414878222408
WELL,-0.3702432717079951
WEN,0.13686136577548358
WCC,-0.08875871996741769
WST,0.9367067924630121
WAL,-0.29333539188460367
WDC,-0.3207943952946205
WU,-0.023923644761320917
WLK,-0.03431644018165936
WRK,-0.02418546738191507
WEX,-0.30103429319648534
WY,0.03683671802477528
WHR,0.1821841587193056
WTM,-0.28151090324477
WMB,-0.08681813006459171
WSM,0.3500532165144894
WTW,0.09366208788221031
WSC,0.05840820615329223
WING,0.5788935644312496
WTFC,-0.36208199079837067
WOLF,0.2797958856374101
WWD,-0.2670101874480256
WDAY,0.2990114736285385
WH,-0.006699270399472934
WYNN,-0.33615370757977225
XEL,0.08559055136247218
XP,0.2582650230874466
XPO,0.20064275475747406
XYL,0.06603110972858106
YETI,0.6364285605294351
YUM,-0.1850707009699346
ZBRA,0.25463981951788184
ZG,2.4311337396749786
Z,2.401073078701227
ZBH,-0.02046549931981545
ZION,-0.32596972655234113
ZTS,0.31162807114853397
ZS,1.9727044113996999
